Bolus Taken,Basal Carbs (Liver),Basal Insulin,Carbs Eaten
0,1.283154749,3.849464248,0
0,1.262733885,3.788201654,0
0,2.576919419,3.730758256,0
0,2.892477933,3.677433799,0
0,3.209470558,3.628411675,0
0,3.527922843,3.58376853,0
0,3.514495369,3.543486107,0
0,1.835821524,3.507464571,0
0,1.82517887,3.47553661,0
0,2.815827218,3.447481655,0
0,2.807679888,3.423039663,0
0,2.467307999,3.401923998,0
0,1.794611023,3.383833069,0
0,1.122820164,3.368460491,0
0,1.785167876,3.355503627,0
0,1.448223496,3.344670487,0
0,1.778561673,3.335685018,0
0,1.109430298,3.328290893,0
0,-0.225915355,3.322253936,0
0,2.105787796,3.317363389,0
0,1.77114406,3.313432179,0
0,1.103432137,3.310296412,0
0,-1.23072858,3.30781426,0
0,0.435288145,3.305864435,0
0,0.76811479,3.304344371,0
0,1.101056094,3.303168282,0
0,1.434088388,3.302265164,0
0,2.43385895,3.30157685,0
0,4.767018721,3.301056162,0
0,0.766888402,3.300665205,0
0,2.433457944,3.300373833,0
0,2.433386094,3.300158283,0
0,2.433333333,3.3,0
0,3.433333333,3.3,0
0,2.1,3.3,0
0,1.433333333,3.3,0
1,0.766666667,3.3,0
0,2.1,3.3,0
0,2.766666667,3.3,0
0,2.853740652,3.3,0
0,2.939010011,3.3,0
0,2.02073231,3.3,0
0,1.76395317,3.3,0
0,1.500559668,3.3,0
0,2.229325467,3.3,0
0,2.615945759,3.3,0
0,1.6597273,3.3,0
0,1.693599565,3.3,0
0,1.717447011,3.3,0
0,1.731429796,3.3,0
0,2.0692942,3.3,0
0,1.733488512,3.305442124,0
0,1.72479269,3.316213583,0
0,1.710758121,3.332092686,0
0,1.692332631,3.352756426,0
0,1.67048686,3.377791405,0
0,0.97951051,3.40670758,0
0,-0.04635343,3.43895419,0
0,0.593731263,3.473937146,0
0,0.900506993,3.511037119,0
0,1.541275169,3.549627557,0
0,0.516555405,3.589091919,0
0,0.493417258,3.628839473,0
0,0.806572177,3.671584402,0
0,1.456181831,3.716759038,0
0,1.775624896,3.763790284,0
0,2.43151166,3.812110225,0
0,2.090367133,3.861165987,0
1.5,1.418648357,3.910428691,0
0,0.749428365,3.959401356,0
0,0.082412713,4.007625643,0
0,0.547898999,4.054687374,0
0,2.34558377,4.10022076,0
0,1.805873774,4.143911342,0
0,1.926039721,4.185497631,0
0,2.036970162,4.22477151,0
1,1.803244209,4.26157745,8
0,1.556315708,4.295810646,0
0,0.288178698,4.32741418,0
0,2.05621965,4.356375366,0
0,2.077171354,4.382721423,0
0,3.361549663,4.406514654,0
0,2.950124993,4.427847289,0
0,2.882678318,4.446836185,0
0,3.514026298,4.463617524,0
0,1.847129395,4.478341673,0
0,1.540279895,4.491168332,0
0,2.912629486,4.500085227,0
0,2.954759596,4.505302947,0
0,1.656383031,4.507073098,0
0,1.011943506,4.505682391,0
0,1.685487558,4.501445975,0
0,2.009960638,4.494700192,0
0,1.319819341,4.485794991,0
0,1.283755562,4.475086236,0
0,0.904233991,4.462928154,0
0,0.183833405,4.449666171,0
0,0.458366286,4.435630358,0
0,1.063415903,4.421129675,0
0,1.33424561,4.406383069,0
0,1.272507672,4.391725749,0
0,1.879498912,4.377374176,0
0,0.489540675,4.363512185,0
0,0.436673487,4.350290305,0
0,0.721357509,4.337826145,0
0,1.343842065,4.326205704,0
0,1.304201914,4.315485461,0
0,0.602371993,4.305695081,0
0,0.571512902,4.296840556,0
0,0.878039782,4.28890762,2
0,1.188263059,4.281865278,0
0,1.833471003,4.275630844,0
0,4.13942985,4.27019929,0
0,2.765597308,4.26550692,0
0,2.714659886,4.261486714,0
0,1.996754971,4.258070585,0
0,0.954997763,4.255191282,0
0,0.594494564,4.252783918,0
0,-0.084370776,4.250787147,0
0,0.914333415,4.249144008,0
0,0.590498442,4.247802462,0
0,0.27188559,4.246715674,0
0,0.622364945,4.245842072,0
0,1.639942566,4.245145234,0
0,-0.343319445,4.244593645,0
0,-1.328129535,4.244160351,0
0,0.685200936,4.243822559,0
0,0.02892589,4.243561205,0
0,-0.961188133,4.243360513,0
0,-0.286346749,4.243207554,0
0,0.720344448,4.243091846,20.5
0,0.391920311,4.243004966,0
0,1.044548223,4.242940217,0
0,3.270951385,4.242892317,0
0,5.001009403,4.242857143,0
0,4.599233711,4.242857143,0
0,5.17293689,4.242857143,0
0,2.82552909,4.242857143,0
0,2.945529105,4.242857143,0
0,0.872738069,4.242857143,0
0,-1.416553845,4.242857143,0
0,-0.290765464,4.242857143,12
0,-0.784402548,4.242857143,0
0,-1.601861591,4.242857143,0
0,-1.8060324,4.242857143,0
0,-0.78362815,4.242857143,0
0,-1.189755156,4.242857143,0
0,-0.630972139,4.242857143,0
0,-1.380259193,4.242857143,0
0,-1.403991989,4.242857143,0
0,-1.029653131,4.242857143,9
0,-2.26901541,4.242857143,0
3.5,-0.14792411,4.242857143,26
0,0.615873261,4.242857143,0
0,0.288588047,4.242857143,0
0,0.418141681,4.242857143,0
0,-0.354398082,4.242857143,0
0,0.713529228,4.242857143,0
0,-1.557533821,4.242857143,0
0,-1.03811034,4.242857143,0
0,-0.00495434,4.242857143,0
0,-0.133708351,4.242857143,0
0,-0.803517333,4.242857143,0
0,-1.070769602,4.242857143,0
0,0.346997354,4.242857143,0
0,1.077963818,4.242857143,0
0,1.763701417,4.242857143,0
0,2.057315762,4.242857143,0
0,3.287319906,4.242857143,17.6
0,2.121125731,4.242857143,0
0,2.882111155,4.242857143,0
0,4.513672866,4.242857143,0
0,4.96340234,4.242857143,0
0,4.9326415,4.242857143,0
0,2.85440464,4.242857143,0
0,2.157678546,4.242857143,0
0,0.562562145,4.242857143,0
0,1.079785506,4.242857143,0
0,0.359963864,4.242857143,0
0,0.376448969,4.242857143,0
0,0.435924393,4.242857143,0
0,-0.816579536,4.242857143,0
0,-0.729704667,4.242857143,0
0,0.352902153,4.240680293,0
0,-0.240583873,4.23637171,0
0,0.487746204,4.230020069,0
0,-0.46227183,4.221754573,0
0,-0.089721077,4.211740581,0
0,0.273488371,4.200174111,0
0,-0.037741396,4.187275467,5
0,0.977969061,4.173282284,0
0,0.31772412,4.158442295,8.8
0,0.964356349,4.14300612,0
0,1.560864545,4.127220375,0
0,3.083741582,4.111321354,0
0,2.529550949,4.095529492,0
0,1.603931127,4.080044788,0
0,0.700022572,4.065043274,0
0,0.197331058,4.050674595,0
0,-0.219421191,4.037060685,0
0,-0.555907905,4.024295485,0
0,0.1694383,4.012445606,8
0,-0.065341107,4.001551801,0
0,0.376661328,3.991631102,0
0,2.126559977,3.982679452,0
0,2.808782353,3.974674667,0
0,1.76293795,3.967579564,0
0,1.361380837,3.96134513,0
0,-0.023013838,3.955913576,0
0,-1.368259141,3.951221206,0
0,-1.004018577,3.947201,0
0,-1.271421717,3.943784871,0
0,-0.849295152,3.940905568,0
0,-1.416209346,3.938498203,0
0,-0.314931284,3.936501433,0
0,0.448073596,3.934858294,28
0,-0.46505125,3.933516748,0
0,-0.079807779,3.93242996,0
0,0.502183365,3.931556357,0
